 ヒルノマテーラ,0.0001419180237123396
 レッドリヴェール,0.00015115135155850296
 レッドオリヴィア,0.00015813676952690234
 アドマイヤアロマ,0.00013429034375119612
 リリコイパイ,0.000051878262646598
 メイショウラバンド,0.00003623580055952158
 アドマイヤシーマ,0.000007265297387886322
 ダンツキャンサー,0.0001522315006381798
 リックタラキチ,0.0
 クリールカイザー,0.00023975601730372192
 アドマイヤギャラン,0.000052697976643082176
 トラストワン,0.0001053155529706959
 トーホウジャッカル,0.0004919456267528982
 クロニクルスカイ,0.00015326717864761215
 マッチボックス,0.00010721175857392475
 キネオペガサス,0.00004613812185518216
 トップボンバー,0.0
 トウシンイーグル,0.00018656114566029594
 ジャンナ,0.00011480168082102563
 イッシンドウタイ,0.00023020033288086722
 クラリティスカイ,0.0002681466836614631
 ネオルミエール,0.00027017536338472384
 オープンザウェイ,0.0002443145252214898
 ニシノクラッチ,0.00013695592959844273
 グァンチャーレ,0.00020146132378968712
 マイネルグルマン,0.00003300793843382002
 キャピシーヌ,0.00002299610998905944
 サトノフラム,0.0000012483825841297647
 クラウンノキミ,0.0
 スピルバーグ,0.0009692780164425359
 エイブルブラッド,0.0007439151905684668
 ソンブレロ,0.0008001972750339633
 アポロマーベリック,0.0002711275927562249
 ティリアンパープル,0.00009803298136439991
 スピリタス,0.00002853956946019486
 プレティオラス,0.0000019831125772781024
 スイートサルサ,0.0002330720590794848
 コスモソーンパーク,0.0001362709439218814
 シェルビー,0.00010772120316966304
 ココロノアイ,0.0005602610511573379
 フローレスダンサー,0.00031938232846796046
 スマートプラネット,0.00017862357536897982
 シングウィズジョイ,0.00017906753549180757
 アールブリュット,0.00017011590481050398
 シャルール,0.00011098986923674332
 ステラスターライト,0.00008974252134327385
 テンダリーヴォイス,0.00007280894810095661
 ナイアガラモンロー,0.000015167024492951899
 タマモルミエール,0.00003481631150001046
 ココロノママニ,0.00002470818883044455
 ロゾヴァドリナ,0.000011031570374937546
 メイショウメイゲツ,0.00004394349924569012
 リバークルーズ,0.0000031680278281782125
 プリメラアスール,0.00007450934755270183
 サドンストーム,0.00036233355813098105
 サフィロス,0.00030009624057205655
 アポロノシンザン,0.00013706628385711723
 コウソクコーナー,0.000011063688025676578
 ゴールドペガサス,0.000020753243669716186
 ロンバルディア,0
 ウォリアーズソウル,0.0
 オベロン,0.0006094110142858662
 ミヤコデラックス,0.00009098434824005778
 トウカイルーチェ,0.00010545950644035106
 テイエムセイリュウ,0.0000207490531043719
 リアルブラック,0.000016446260267742696
 トーセンプラチナ,0.00000811201004476204
 エムエムベレッタ,0.0000036307129760785092
 レッドアーヴィング,0.0
 ダノングラシアス,0.00004585233992902776
 ウインソワレ,0.0001537277346771787
 エフェクト,0.000034452060396035776
 ムーンエクスプレス,0.0003236859981098262
 ペルフィカ,0.00019058423570023406
 オールオブユー,0.000013667826737590535
 ルアンジュ,0.000007407012105477642
 ダイワプロパー,0.000018935237108096846
 ニューエディション,0.0000010567843433978192
 シゲルチャグチャグ,0
 シンフォニア,0.0
 アドマイヤケルソ,0.0005213992939507663
 モビール,0.000039089013483123084
 ネオブラックダイヤ,0.000174936825247978
 リキサンステルス,0.00001866183712547079
 カシュカシュ,0.00006250388977164118
 タガノジンガロ,0.00001607502757238929
 ヴォーグトルネード,0.000013022481231980492
 フィールザスマート,0.0002749337931806018
 カチューシャ,0.00007268261819380366
 ロイヤルクレスト,0.000045779634653514444
 メイショウカンパク,0.00003473984199861129
 タールタン,0.0001454925445103989
 レインボーペガサス,0.0
 タガノエスプレッソ,0.00018301345833224652
 アッシュゴールド,0.0000860812648105957
 レザンドゥオール,0.00007806900747041091
 ケツァルテナンゴ,0.00007041765971872309
 グレイスフルワード,0.00005583236439703213
 テイエムダンシング,0.0
 フラアンジェリコ,0.00010911094697569505
 サトノクラウン,0.0011578697985330868
 ソールインパクト,0.0004839404211647953
 エミネスク,0.0004799185776644212
 クラージュシチー,0.0002107899148473316
 グリュイエール,0.000132923970895044
 ジャストドゥイング,0.00006539119888676972
 ストリートキャップ,0.00003006884340493728
 ペガサスボス,0.00005964536197072085
 ベルラップ,0.00008082080845182884
 ダノンメジャー,0.0001992423963601882
 シュヴァルグラン,0.001533107204770069
 アイオシルケン,0.00005587425591443861
 エイシンライダー,0.000020769098098578462
 ティルナノーグ,0.000057106791039890694
 サカジロロイヤル,0.000026184740742643265
 ヘニーハウンド,0.00013338438376146977
 ニザエモン,0.0
 ファタモルガーナ,0.0004932463678179951
 スノードン,0.0001135830454313026
 スカイディグニティ,0.00003421792920365573
 メイショウタマカゼ,0.000004025513365867203
 レッドデイヴィス,0.0002504539524607944
 パッションダンス,0.0003107809688832786
 デウスウルト,0.00019067300789789068
 フルーキー,0.00046896288289029496
 エイシンヒカリ,0.0005441912117318084
 バッドボーイ,0.000017352391780946328
 ダノンレジェンド,0.00237939784506624
 サトノタイガー,0.000040952578812572054
 メイショウノーベル,0.0008012902730700181
 サウンドガガ,0.00009858943208181083
 ダッシャーワン,0.00020524539349046493
 タイセイファントム,0.00007042972261066923
 エイシンゴージャス,0.0000959642296407887
 マルカバッケン,0.000029165812229030825
 インペリアルマーチ,0.000007213318991453071
 ナンチンノン,0.00002632970603820996
 パワースポット,0.0002932281666438629
 イリュミナンス,0.00012911067373344326
 リメインサイレント,0.0001318437828879425
 フレイムコード,0.00007824822860030283
 レーヴデトワール,0.000052827440500264446
 コーディリア,0.000035013934392271054
 ケイティバローズ,0.00007796961817660939
 シャイニングレイ,0.001257468351298362
 ブラックバゴ,0.0005205829774033979
 エニグマバリエート,0.00045926470272814686
 マサハヤドリーム,0.0000673104475383201
 タンタアレグリア,0.001083010917948631
 レトロロック,0.00010546591399058516
 タイセイアプローズ,0.000003023140978918862
 ジャジャウマナラシ,0
 ナンヨーテンプル,0
 メイプルレインボー,0.0
 ヒュウマ,0.00034022742805147135
 マイネルミラノ,0.0002900490887445003
 マイネルメリエンダ,0.00020967173653721471
 ミッキーラブソング,0.00017747947588976913
 ニシノビークイック,0.000015444311487456928
 ロードフェリーチェ,0.00022284180347447935
 ダッシングブレイズ,0.0003220476487220034
 レンイングランド,0.00005445471205631403
 ノースストーム,0.00006557259285040221
 ヤマニンマンドール,0.000038115000602953455
 クイーンズターフ,0.00004480028617460411
 クインズロンペール,0.0
 ノットフォーマル,0.00005691834276835673
 ローデッド,0.00026248167746617155
 コートシャルマン,0.000040811006566058196
 アドマイヤピンク,0.00002805059117997775
 カービングパス,0.00003061687293836364
 エヴァンジル,0.00002052841205658996
 ギンザヴィクトリア,0.000013782070217206047
 ハナズプルメリア,0.000008815173283384933
 マラケシュ,0
 ヤマタケマツリ,0
 トラストレイカ,0.0
 ベルーフ,0.0003426062785746706
 クルーガー,0.0009277522608672509
 ダノンリバティ,0.0005333093804412568
 オトコギイッポン,0.00022089899367513704
 タケルラムセス,0.00005635959391933781
 ナスノセイカン,0.0003198872617921411
 イーデンホール,0.00009557408020910827
 コスモナインボール,0.00006861526948148717
 ザイディックメア,0.0000021236626799708034
 バルビエール,0
 ブライトバローズ,0.0
 アドマイヤデウス,0.0005780884290467975
 トウシンモンステラ,0.000246454439167259
 ビービートレイター,0.00011277917772084826
 ゼンノルジェロ,0.000051078838127957995
 ホーカーテンペスト,0.00003899257887683951
 マイネルディーン,0.00009959552418997471
 コパノリッキー,0.0006842412733583914
 タイムズアロー,0.00032878547505678515
 マイネルクロップ,0.00013421753114111132
 レーザーバレット,0.00026086214887045253
 マルカフリート,0.00013846990149729444
 キクノストーム,0.00015750892829634276
 ベステゲシェンク,0.00026226668699910386
 ブルーストーン,0.0003013301841665472
 メイショウツガル,0.000060905222566813795
 ヴァンセンヌ,0.0004094067327158619
 フレイムヘイロー,0.000044882266440130946
 マイネルホウオウ,0.000011198040069281694
 ルージュバック,0.0010086518889950767
 ポルトドートウィユ,0.00042932256256783985
 ムーンクレスト,0.00024730792219482343
 ネオスターダム,0.00007260347756400064
 レガッタ,0.0000020192394904193973
 エメラルヒマワリ,0.0
 キャットコイン,0.00010950502129523884
 ミッキークイーン,0.002176615476384396
 ロカ,0.00042497002958793274
 アンドリエッテ,0.0007838272693204496
 ロッカフラベイビー,0.00013380784348698555
 ホワイトウインド,0.00007915715716381412
 ブルックデイル,0.000002945524400430475
 ラクアミ,0
 ジュエルクイーン,0.0
 リアルスティール,0.0018625050683243962
 ドゥラメンテ,0.005185594760373242
 アンビシャス,0.0010233952908508751
 ショウボート,0.000042960919903685346
 ヒラボクディープ,0.00005761495010345986
 ノーステア,0.0000029527237782950027
 カムフィー,0.00014341684314390633
 メジャープレゼンス,0.00003582384094325541
 タイセイドリーム,0.0003478163580929768
 ハナノシンノスケ,0.00014022225082905757
 ヤングマンパワー,0.0004709349932339091
 マテンロウハピネス,0.00002981959197152473
 ヤマカツエース,0.0006621195127201802
 ナリタスターワン,0.0002555652963673089
 ナイトフォックス,0.00007653484181461369
 エイムハイ,0.0000024563231761626836
 タイキパーシヴァル,0.0
 リヴェレンテ,0.000033134559429863116
 ラインスピリット,0.00015219053521494405
 フギン,0.0
 アスカビレン,0.0003410746238092379
 コンテッサトゥーレ,0.0003210281937973076
 ウインアキレア,0.00038883041504804666
 ティーエスクライ,0.00011060129853237869
 タッチングスピーチ,0.000364950577381705
 クルミナル,0.0008088735004332838
 マイティティー,0.00003894996685307783
 レッドカーラ,0.000019285527036553894
 ブチコ,0.00007713860709223532
 ノーブルリーズン,0.000002299880885902522
 オデッタ,0
 オリエンタルダンス,0.0
 トーセンバジル,0.0007299166515234728
 ジャストフォーユー,0.0
 サンライズロイヤル,0.001949999665843804
 アップトゥデイト,0.001294685633388139
 ダノンゴールド,0.0003462578438778384
 マサライト,0.0004911144524963247
 テーオーゼウス,0.000036304124384486547
 タマモプラネット,0.0002957037414804767
 ダノンジェラート,0.00025976293586738025
 フレージャパン,0.00002703436933937499
 コスモオオゾラ,0.000005579730171018023
 グレイスフラワー,0.00006072243116605813
 クイーンズリング,0.0009191184908049415
 ラッフォルツァート,0.00035332381404655245
 ノーブルヴィーナス,0.0002437950501769879
 スマートグレイス,0.00012295223398090576
 バチスタ,0.00006395883380535138
 ラホーヤビーチ,0.000013797475549348315
 ウィッシュハピネス,0
 アルビアーノ,0.0006685126512239756
 アースライズ,0.0006139314150445463
 ディアマイダーリン,0.0003426521511854723
 ジャポニカーラ,0.0002470389099870625
 ジュエルメーカー,0.00012547880754509836
 ホワイトエレガンス,0.00015081881797180354
 カゼルタ,0.00010005898009271366
 ココ,0.00004057115933954653
 エグランティーナ,0.00001810579752090042
 アフェクシオン,0.000010212340505706933
 サトノフラリッシュ,0.000004756809614593234
 ホワイトフーガ,0.00010086099460587739
 フミノムーン,0.00022666330075089974
 ブラッククローバー,0.00027886964615958304
 コパノハート,0.00003184843846206991
 ビヨンジオール,0.00001662035985981872
 ライドオンウインド,0.000019017577276415148
 ペイシャオブロー,0.00000433218038893344
 マジックシャトル,0.000001003383966089176
 キタサンブラック,0.003052196782029005
 ダノンプラチナ,0.0006737685062682998
 ベストミックス,0.0
 デニムアンドルビー,0.00038003325633235204
 メイショウカドマツ,0.00020184041850322847
 アルバートドック,0.0004221756297032671
 ジュヒョウ,0.00006149505311753556
 テイエムクロタカ,0.000024780533953974534
 ルナプロスペクター,0.00006201196688453514
 マスクトヒーロー,0.0006239250133209996
 キクノソル,0.00008527176016973876
 ベルゲンクライ,0.0003261978783429953
 ランフォルセ,0.00003806808149005144
 ストロングサウザー,0.00005754890839318704
 サンバビーン,0.000010900837700263986
 グランシルク,0.0008392097563931421
 ダイトウキョウ,0.0002523125297484061
 カフェブリリアント,0.000581023094781556
 ハナズゴール,0.00007750553981079417
 コナブリュワーズ,0.000056021582301215985
 ダノンバトゥーラ,0.00028629150165747385
 タガノゴールド,0.000057404085489672404
 マスクゾロ,0.00035316357545951964
 マルカプレジオ,0.000019142779158846994
 サミットストーン,0.0
 アルマディヴァン,0.00016434784340450183
 ウエスタンメルシー,0.00004034870687956822
 ペイシャフェリス,0.00008390116597783196
 マキシマムドパリ,0.0008261181326953476
 エバーシャルマン,0.0003455668121796341
 バンゴール,0.00009325529608096888
 ナガラフラワー,0.00016419593797820307
 ゴージャスガール,0.00008093815218586691
 フロレットアレー,0.0000566948442673651
 ロックキャンディ,0.00003929828805896232
 サダムブルーハワイ,0.0000267154198923853
 グリシーヌシチー,0.000017578305038105117
 リアンドジュエリー,0.000006207556711668456
 タマモボレロ,0.0000029048710149236873
 ヒストリカル,0.0003684544385213915
 テイエムタイホー,0.00008885425228253953
 レーヴミストラル,0.00030151863956251457
 ヴェラヴァルスター,0.0009085239003665997
 ミュゼダルタニアン,0.0003905907783846386
 レッドライジェル,0.00024703098388273735
 ウェスタールンド,0.00012086650348640553
 ストレンジクォーク,0.00009645856482368728
 スモークフリー,0.000021830689469161233
 トーセンアーネスト,0.000014072054286564586
 ビクトリーミノル,0.00000442999128944657
 カカドゥ,0.0000020239253011529314
 センチュリオン,0.0000049669915273676524
 トーセンスパンキー,0.0
 サトノラーゼン,0.00036058509614852357
 スピリッツミノル,0.00016777197996789263
 レントラー,0.00015852445567404594
 シャッターチャンス,0.00006025089516825561
 ジェネラルゴジップ,0.00003430607353480169
 リベレーター,0.000007874351029707054
 ゼンノブレーメン,0
 ロードクロムウェル,0
 ネオアトラクション,0.0
 オメガヴェンデッタ,0.00036657405478886175
 ダンスディレクター,0.0005589016732409173
 サウンドトゥルー,0.0011314336848978089
 エノラブエナ,0.00024143649564708776
 コスモソユーズ,0.00018668060664038503
 ダンツミュータント,0.0003425607813115076
 アルトゥバン,0.00007579747045014899
 アドマイヤサイモン,0
 シゲルジュウヤク,0.0
 レコンダイト,0.0002445377964699908
 アドマイヤスピカ,0.00006351419397438364
 エーティータラント,0.00006617747163168713
 フルアクセル,0.000014519061651324838
 マリアライト,0.0014103607698274366
 フェリーチェレガロ,0.00010491046495529647
 ベリーフィールズ,0.00007584646528465232
 レッドセシリア,0.0001802830603400691
 ノンコノユメ,0.0015570274400349955
 ノボバカラ,0.0002821174664706912
 アルタイル,0.0008600650653447596
 ゴールデンバローズ,0.00014037103472771924
 マイネルオフィール,0.00012639443453379986
 クワドループル,0.000030355168745364825
 ミッキーシーガル,0.00006141468061781175
 ラインルーフ,0.000025604601720059132
 ダイワインパルス,0.00004566020407627579
 アキトクレッセント,0.00011642488824250649
 タップザット,0.000012621280606743311
 ピンストライプ,0.000003514896003323941
 ダノングッド,0.00004738495319548211
 ティーハーフ,0.00020129813812069566
 サトノデプロマット,0.000039775911101713597
 ヒラボクプリンス,0.00014039099887670008
 タナトス,0.00022400842216932826
 ウォンテッド,0.00007213153763788785
 オジュウチョウサン,0.0019034876626759483
 カウウェラ,0.000045179745227903024
 カシノデューク,0.000008109891320394392
 ミュゼゴースト,0.00014383314961000413
 マルターズアポジー,0.0005040489027691373
 ロジチャリス,0.0003781160064259707
 ブランドベルグ,0.00013422621024945273
 グランアルマダ,0.00004210306880478618
 アクセラレート,0.000007299706554375518
 キャンベルジュニア,0.00018912454575118265
 レアリスタ,0.0
 セイカプリコーン,0.0005232102702336355
 タガノトネール,0.0007512509730969187
 ツクバコガネオー,0.00028188053678285507
 リベルタス,0.000035523850198829855
 サトノプライマシー,0.0
 ダローネガ,0.00014882140135434667
 アルバタックス,0.00022641148380374474
 ナリタスーパーワン,0.00004789044618856704
 ゴールドベル,0.00003443432569207599
 ブランボヌール,0.00026324109851570807
 メジャータイフーン,0.00019239815359950167
 ヒルダ,0.00010400500694939339
 タイニーダンサー,0.000049909058429293867
 マコトルーメン,0.00011605700825098653
 ラッキーボックス,0.00011602093359772024
 メジェルダ,0.00008368554297326804
 ラプレシオーサ,0.00005387760133379474
 コスモフレンチ,0.00003665178026277358
 アルマククナ,0.000024395486184285735
 ドナルチア,0.00001556569026013705
 コラッジョーゾ,0.000009216309898038284
 リンダリンダ,0.000004741626983919874
 オデュッセウス,0.00007280574632995849
 レディトリス,0
 ペイシャオトメ,0.0
 ビコーピリラニ,0.00009458834573188336
 タニノタキシード,0.00008781570692437692
 アルティシムス,0.000020734191519722612
 メイショウゼロセン,0.0
 シンボリディスコ,0.0000865344706617394
 オースミイージー,0.00002359422477070837
 レイヌドネージュ,0.00021438704613583728
 ショウナンバーキン,0.0000027729991531129
 ソロデビュー,0.0
 クロスクリーガー,0.0019879225995717764
 タマノブリュネット,0.0001190998117517435
 カラパナビーチ,0.00020621457201378917
 オールブラッシュ,0.000031516141001582976
 デブリン,0.000012188571818074844
 シンゼンガンプ,0.0000038561937528684085
 ラッキープリンス,0.0000017393436066359945
 ディアドムス,0.00002063449056183857
 ジャイアントリープ,0.0
 ウルトラカイザー,0.00004360046775307875
 アウヤンテプイ,0.00002670379095849177
 ビッグアーサー,0.000991997555534274
 ドレッドノート,0.00015422741789448922
 マイネルエテルネル,0.000022978517904283955
 ハナズリベンジ,0.000042885627563126886
 スワンボート,0.0
 タイタン,0.0003290817875759231
 スマートリバティー,0.00024543114257908623
 マイネルアダマス,0.00019567501090683007
 ウメジマダイオー,0.00001033243675747202
 カントリースノー,0.00000862971850383059
 ドクタールキア,0.0
 ロードクエスト,0.0006893409062864664
 ウインファビラス,0.0002866778734531628
 ペルソナリテ,0.00007553845570730781
 キャプテンペリー,0.0001522051390448451
 ヒプノティスト,0.00015093055912667033
 カミノライデン,0.000023316854936961772
 ルグランフリソン,0.00005237847975855493
 タニセンビクトリー,0.00004865653874604642
 シトロン,0.000018818091268654413
 トウショウドラフタ,0.00019229766337362726
 ファド,0.00001539255424626138
 プリンシパルスター,0.000009938600138021803
 カネノイロ,0.000015870911922752984
 トモジャクール,0.0000176979805213475
 ノーフォロワー,0.0000014216965946839742
 ウインミレーユ,0.0000012918210028129632
 エポック,0.0
 ウキヨノカゼ,0.00033331239705019936
 エポワス,0.00029962102010162097
 アドマイヤエイカン,0.0005908956211866511
 プロフェット,0.0002605464532121394
 クロコスミア,0.0005943288571351001
 ラヴアンドポップ,0.0002596075614642143
 アラバスター,0.00016663872645428216
 スパーキングジョイ,0.00009625377654190451
 リッジマン,0.000054244099781154914
 アラモアナワヒネ,0.000029245341098022713
 ペイシャフェリシタ,0.000004521205249190062
 ディーズプラネット,0.000012210055890501967
 アフターダーク,0.0000032250545530239575
 リアルキング,0.0000013687751373931027
 ペイシャオブマーシ,0
 ネコダンサー,0
 ファントムライト,0.0002475711944824579
 ロンギングダンサー,0.00024849445415369586
 メドウラーク,0.00014022543753252066
 ユキノサムライ,0.000006832452893283973
 シュウジ,0.0002520691894910536
 サイモンゼーレ,0.00003399528078265583
 レッドラウダ,0.0001446987038522801
 レッドカーペット,0.00002551985515450435
 コウエイテンマ,0.00009932016372365795
 タガノミルキー,0.000058467674655580094
 オフクヒメ,0.000034433359251913917
 キンショーユキヒメ,0.00020454614899551642
 ブンブンブラウ,0.000010802677130177512
 ファビラスヒーロー,0.0000053784743814298535
 ジュンゲル,0.0000023049527842334933
 ゼンノハーデース,0
 オウケンダイヤ,0
 クリノシャンボール,0.0
 タマモトッププレイ,0.00008431337850328984
 ケイティープライド,0.00019660164013004825
 ルチャドルアスール,0.00001287996960321215
 マキオボーラー,0.00016245002194944141
 メイショウアラワシ,0.00013643605589243435
 メイショウセイウン,0.00011867220834747658
 ファイアーシチー,0.000048339477162000104
 ワールドマッチ,0.00003597550053459042
 トーセンビクトリー,0.0005187836545420485
 ディープジュエリー,0.00020755333894691757
 サンクボヌール,0.0002203566121091905
 テルメディカラカラ,0.00017777939842130239
 レーヌドブリエ,0.00003990920907642745
 ライトファンタジア,0.0000023178385203085835
 プレミオテーラー,0
 メジャーガラメキ,0.0
 ジュンツバサ,0.0004959602531835503
 ウイングチップ,0.0010433924709882716
 ロッカフェスタ,0.0
 リアファル,0.0003315454684276527
 バイガエシ,0.0005707366081255242
 ジュンスパーヒカル,0.0003971789776155537
 レッドソロモン,0.00009044787823853716
 サンライズセンス,0.00007380692190454992
 サラトガスピリット,0.00003557415578509359
 レッドアルティスタ,0.000014140737873412026
 マッサビエル,0.00007996687710351876
 キロハナ,0.0000015565846065328779
 キングヒーロー,0.0001099834284194518
 アメリカンウィナー,0.00005855526225622883
 ブレイブスマッシュ,0.00024141201498437828
 イモータル,0.0001676711869063993
 アストラエンブレム,0.0008762507222644842
 リセエンヌ,0.00009548177648284722
 ハレルヤボーイ,0.00011083577094386783
 クラウンスカイ,0.00002967751302111085
 ゴッドカリビアン,0.000009025785697507178
 コスモプロテア,0
 アポロジョージア,0.0
 フォントルロイ,0.0
 トーセンソレイユ,0.00039795265886425756
 カレンケカリーナ,0.00009011459556366429
 サナシオン,0.0023493677325394967
 マックスロノ,0.000026707118707137036
 デンコウアンジュ,0.0005055073010646985
 メジャーエンブレム,0.0024695759238206414
 ペプチドサプル,0.001050417503984222
 エスティタート,0.0008252868924583997
 カイザーバル,0.000997995386308799
 ウインクルサルーテ,0.0002174517657313065
 テイケイレーヴ,0.00006175057030380274
 ジープルメリア,0.00002950875629977013
 クナウ,0.000021960518349392214
 ビービーバーレル,0.00008932778229789331
 マシェリガール,0.000005856563586650815
 ボールライトニング,0.00010271246015031618
 アドマイヤモラール,0.0001223419674586352
 シャドウアプローチ,0.0004245780638008233
 トップライセンス,0.00009368540944405797
 フジマサアクトレス,0.000022678164454752488
 ボーダレス,0.000015806748826681873
 モーゼス,0.000020757667729510642
 キングライオン,0.00001177739493245851
 フリームーヴメント,0.0000018464198954172877
 マザックヤース,0
 コマノドリーム,0
 アンナトルテ,0.0
 キャンディバローズ,0.0001255482429828372
 ワントゥワン,0.00020335994442946618
 タガノヴィアーレ,0.00011788672396027167
 メイショウスイヅキ,0.00008698711374522256
 ピュアコンチェルト,0.00001165334826780031
 アドマイヤリード,0.00038119129491650616
 コパノディール,0.00003487880861894865
 キリシマオジョウ,0
 タイセイマライカ,0
 セレッソプリマベラ,0.0
 プランスペスカ,0.00007344387275054202
 ロワジャルダン,0.0004207809040369167
 モンドクラッセ,0.00025277311706120424
 スリータイタン,0.0002679835586100503
 モーニン,0.0007599791266961854
 チャーリーブレイヴ,0.000019621670370185396
 ナガラオリオン,0.00015916731514889243
 オーブルチェフ,0.000012452166364580602
 エアスピネル,0.0022744738626069134
 ノーブルマーズ,0.0003239935041073568
 ナイトオブナイツ,0.0002835730731534766
 リッチーリッチー,0.00020148351949566092
 ラハトケレブ,0.00012028745987595494
 エイシンギガント,0.00007177040284828792
 ウインムート,0.00003105431055910256
 テイエムハヤブサ,0.000024070874475417563
 クラウンドジャック,0.00001300307280010428
 デピュティスカイ,0.000006259452183461526
 メイプルキング,0
 ウォーターミリオン,0.0
 ニジブルーム,0.00016419668664167825
 オールアズワン,0.00016098423270664709
 エーシンジーライン,0.00010001903983393198
 トウケイゴールド,0.0
 バロンドゥフォール,0.00008067010913234379
 スマートオーディン,0.0012411148027681243
 プロディガルサン,0.0006330019637430357
 マイネルラフレシア,0.00008283382481687971
 キラージョー,0.0005040423241479972
 タイセイサミット,0.0002697643264017707
 アグレアーブル,0.0002505802915298882
 ロスカボス,0.00004631272333439974
 レインボーライン,0.0010920136594633363
 ダイワリアクション,0.000013511018862921926
 ドレッドノータス,0.0001461174337486397
 リスペクトアース,0.00018031345778857035
 ジョルジュサンク,0.00006991007092664296
 ケルフロイデ,0.0005450456673807232
 ロライマ,0.00011948169256740703
 キャノンストーム,0.00002916931252918799
 ダンツプリウス,0.0003138657121557961
 オンザロックス,0.00003753613687004537
 ウインテンダネス,0
 コパノミライ,0.0
 トゥインクル,0.0004216425053716877
 ゴッドフロアー,0.00006271359530635431
 トルークマクト,0.00005174625867469294
 シベリアンスパーブ,0.00031468011024815307
 メイショウウズシオ,0.00003314683999775223
 カジキ,0.00010412442942706773
 トキノゲンジ,0.00020288539532740458
 ミリオンヴォルツ,0.00014088360996190617
 エイシンヴァラー,0.00007361077887776022
 カーティスバローズ,0.000013409788488001751
 デルマヌラリヒョン,0.000008268445000690532
 アイライン,0.00011561067145559388
 メイショウライナー,0.000034531725789602875
 ハートレー,0.00033526314157508177
 バティスティーニ,0.001141978313899765
 ブラックスピネル,0.0004823618148122182
 プランスシャルマン,0.00027656857848616114
 プレイヤーサムソン,0.00014593428886427792
 ラブレオ,0.00001661323758702058
 ディーマジェスティ,0.0010150561298998629
 ライズトゥフェイム,0.00010097711471494581
 ネオリアリズム,0.0009755293871823296
 ロジクライ,0.0034987661310764157
 ジュエラー,0.001335182966097138
 シゲルノコギリザメ,0.0001308026378415046
 レオナルド,0.0006191762092606567
 ドゥーカ,0.00020460378641965773
 ショウナンアヴィド,0.00013607242115611397
 ファインニードル,0.00037447911992725735
 ツーエムレジェンド,0.00011969980058140989
 ラルク,0.000035375100376607734
 ピースマインド,0.000020395102328154705
 スナークスカイ,0.0000036663062814655066
 メイショウシャチ,0.0000018479868527875802
 ダンツエンペラー,0
 ダイワドレッサー,0.0002064973043315017
 ダイワダッチェス,0.00035399063033880274
 クードラパン,0.000022421321627253524
 コパノマリーン,0.000016017264499440128
 ラブリーアモン,0.00015881286726983953
 アルジャンテ,0.000025577289422699412
 レッドシルヴィ,0.000009002903660484
 ラシーム,0.000004998404497843555
 ボーアムルーズ,0.0000025340852484639283
 ポロス,0.00000110059518492528
 ルミナスティアラ,0
 シーブリーズラブ,0
 ハマヒルガオ,0.0
 ヴィルジニア,0.000441452182409661
 シュンドルボン,0.000614678504332948
 クインズミラーグロ,0.0003154718810135229
 メートルダール,0.000593277190565225
 ウムブルフ,0.00026452839392290654
 ユウチェンジ,0.00016658581189500524
 ナムラシングン,0.0003987281535018148
 ルネイション,0.00008375471705102568
 ダイチラディウス,0.000009551575852483842
 アポロナイスジャブ,0.0
 ショウナンバッハ,0.00020128390673625318
 ヤマニンボワラクテ,0.00016840413017342508
 ナリタポセイドン,0.00005231024581914385
 スターバリオン,0.000029474506410107875
 プロトコル,0.00034064887448197276
 レッドファルクス,0.0018896300935294934
 シンキングマシーン,0.0
 ローレルベローチェ,0.00014296395835624895
 ヒルノデイバロー,0.0003343890843023313
 ヤサカオディール,0.000039036803562523525
 サトノダイヤモンド,0.004583196026238815
 レプランシュ,0.0013140461096984705
 ロイカバード,0.0003126076560004969
 ノガロ,0.0002485328660692866
 モウカッテル,0.000028788928660171172
 ロワアブソリュー,0.0002065042444930369
 ウルトラバロック,0.0
 フロンテアクイーン,0.0006031183794470067
 ロッテンマイヤー,0.00015810128831907194
 ナックビーナス,0.0006624108803365989
 エクラミレネール,0.00020068685303621948
 ルフォール,0.00011181963803944522
 ソロフライト,0.00001771449366767749
 ストライクショット,0.00001049953643750527
 サプルマインド,0.0000026111156040792003
 ファイアクリスタル,0.00009496734171647501
 キングオブアームズ,0.00006737099187726706
 ピックミータッチ,0.00004308462520060829
 ダンディーアロー,0.0
 モンドインテロ,0.0005200498477679241
 エバーグリーン,0.000032529442528075856
 マドリードカフェ,0.00010409136195345709
 スナッチマインド,0.00146902002671837
 アーバンキッド,0.0002647893895829543
 ヒルノマゼラン,0.0000560114501647162
 ビップライブリー,0.0009513346828327575
 ウェーブヒーロー,0.0000723236810405622
 マディディ,0.00009546108843408354
 メイショウカネサダ,0.0000030318638790064845
 パールフューチャー,0
 ロードブレイド,0.0
 ブラヴィッシモ,0.0001992904593826785
 ケントオー,0.0002537726102773732
 カハラビスティー,0.0002961362952122459
 スカイキューティー,0.00006180216861509227
 トータルヒート,0.00010158152376307667
 シンハライト,0.00447473395003185
 ラベンダーヴァレイ,0.0004119841424404141
 クィーンズベスト,0.00022749349008730136
 レッドアヴァンセ,0.0005851887804249682
 サクレディーヴァ,0.00032058330014027433
 エルビッシュ,0.00003522134830046403
 ヴィブロス,0.0007489161888665784
 フォールインラブ,0.0001368591586233888
 クリノラホール,0.00008837696924349422
 マカヒキ,0.002849522116520349
